variable,sample_idx,pct_change,prediction
Y_-2,0,-0.1,394.34592
Y_-2,1,-0.1,396.3789
Y_-2,2,-0.1,397.56116
Y_-2,3,-0.1,395.15634
Y_-2,4,-0.1,393.3286
Y_-2,5,-0.1,395.53476
Y_-2,6,-0.1,396.23236
Y_-2,7,-0.1,395.68594
Y_-2,8,-0.1,394.4403
Y_-2,9,-0.1,395.1674
Y_-2,10,-0.1,396.36606
Y_-2,11,-0.1,395.85904
Y_-2,12,-0.1,394.18948
Y_-2,13,-0.1,394.06253
Y_-2,14,-0.1,394.14417
Y_-2,15,-0.1,394.34332
Y_-2,16,-0.1,392.36365
Y_-2,17,-0.1,391.95084
Y_-2,18,-0.1,394.05942
Y_-2,19,-0.1,393.40912
Y_-2,20,-0.1,392.74588
Y_-2,21,-0.1,393.0179
Y_-2,22,-0.1,391.50195
Y_-2,23,-0.1,390.39822
Y_-2,24,-0.1,391.31396
Y_-2,25,-0.1,390.11847
Y_-2,26,-0.1,389.81262
Y_-2,27,-0.1,389.6604
Y_-2,28,-0.1,388.45996
Y_-2,29,-0.1,389.3059
Y_-2,30,-0.1,392.64404
Y_-2,31,-0.1,391.64142
Y_-2,32,-0.1,389.85165
Y_-2,33,-0.1,392.104
Y_-2,34,-0.1,394.4753
Y_-2,35,-0.1,393.19324
Y_-2,36,-0.1,395.56183
Y_-2,37,-0.1,397.26584
Y_-2,38,-0.1,395.9332
Y_-2,39,-0.1,397.35052
Y_-2,40,-0.1,396.8471
Y_-2,41,-0.1,395.40222
Y_-2,42,-0.1,393.55692
Y_-2,43,-0.1,393.25446
Y_-2,44,-0.1,392.62717
Y_-2,45,-0.1,394.43774
Y_-2,46,-0.1,394.94708
Y_-2,47,-0.1,394.2063
Y_-2,48,-0.1,393.43817
Y_-2,49,-0.1,392.34875
Y_-2,50,-0.1,391.83502
Y_-2,51,-0.1,392.65396
Y_-2,52,-0.1,392.66296
Y_-2,53,-0.1,393.52994
Y_-2,54,-0.1,392.07465
Y_-2,55,-0.1,392.7976
Y_-2,56,-0.1,391.9002
Y_-2,57,-0.1,391.9536
Y_-2,58,-0.1,391.7317
Y_-2,59,-0.1,393.0571
Y_-2,60,-0.1,392.31332
Y_-2,61,-0.1,392.43362
Y_-2,62,-0.1,393.04172
Y_-2,63,-0.1,396.12543
Y_-2,64,-0.1,396.3434
Y_-2,65,-0.1,395.25095
Y_-2,66,-0.1,394.7265
Y_-2,67,-0.1,394.31906
Y_-2,68,-0.1,393.73254
Y_-2,69,-0.1,393.89218
Y_-2,70,-0.1,393.64392
Y_-2,71,-0.1,393.48392
Y_-2,72,-0.1,392.2791
Y_-2,73,-0.1,394.01492
Y_-2,74,-0.1,393.6582
Y_-2,75,-0.1,394.4242
Y_-2,76,-0.1,395.1895
Y_-2,77,-0.1,396.1233
Y_-2,78,-0.1,396.27383
Y_-2,79,-0.1,397.3151
Y_-2,80,-0.1,399.50497
Y_-2,81,-0.1,401.07114
Y_-2,82,-0.1,400.68643
Y_-2,83,-0.1,401.39395
Y_-2,84,-0.1,398.90036
Y_-2,85,-0.1,398.43372
Y_-2,86,-0.1,400.70786
Y_-2,87,-0.1,401.0288
Y_-2,88,-0.1,400.23877
Y_-2,89,-0.1,399.58762
Y_-2,90,-0.1,400.69232
Y_-2,91,-0.1,399.6626
Y_-2,92,-0.1,400.0266
Y_-2,93,-0.1,400.81027
