variable,sample_idx,pct_change,prediction
Y_-2,0,-0.1,393.6482
Y_-2,1,-0.1,395.74203
Y_-2,2,-0.1,396.92923
Y_-2,3,-0.1,394.4952
Y_-2,4,-0.1,392.5939
Y_-2,5,-0.1,394.89505
Y_-2,6,-0.1,395.6111
Y_-2,7,-0.1,395.05435
Y_-2,8,-0.1,393.76407
Y_-2,9,-0.1,394.51788
Y_-2,10,-0.1,395.74628
Y_-2,11,-0.1,395.23184
Y_-2,12,-0.1,393.5019
Y_-2,13,-0.1,393.3662
Y_-2,14,-0.1,393.4518
Y_-2,15,-0.1,393.66037
Y_-2,16,-0.1,391.56668
Y_-2,17,-0.1,391.12204
Y_-2,18,-0.1,393.35977
Y_-2,19,-0.1,392.67752
Y_-2,20,-0.1,391.97272
Y_-2,21,-0.1,392.261
Y_-2,22,-0.1,390.64154
Y_-2,23,-0.1,389.45087
Y_-2,24,-0.1,390.43558
Y_-2,25,-0.1,389.1489
Y_-2,26,-0.1,388.81686
Y_-2,27,-0.1,388.65213
Y_-2,28,-0.1,387.35703
Y_-2,29,-0.1,388.28036
Y_-2,30,-0.1,391.87317
Y_-2,31,-0.1,390.80515
Y_-2,32,-0.1,388.87466
Y_-2,33,-0.1,391.29694
Y_-2,34,-0.1,393.81113
Y_-2,35,-0.1,392.46472
Y_-2,36,-0.1,394.9386
Y_-2,37,-0.1,396.6672
Y_-2,38,-0.1,395.32492
Y_-2,39,-0.1,396.75195
Y_-2,40,-0.1,396.2507
Y_-2,41,-0.1,394.77957
Y_-2,42,-0.1,392.85107
Y_-2,43,-0.1,392.52826
Y_-2,44,-0.1,391.86096
Y_-2,45,-0.1,393.77264
Y_-2,46,-0.1,394.30548
Y_-2,47,-0.1,393.53366
Y_-2,48,-0.1,392.7237
Y_-2,49,-0.1,391.564
Y_-2,50,-0.1,391.0124
Y_-2,51,-0.1,391.88736
Y_-2,52,-0.1,391.89825
Y_-2,53,-0.1,392.81848
Y_-2,54,-0.1,391.2711
Y_-2,55,-0.1,392.04074
Y_-2,56,-0.1,391.08298
Y_-2,57,-0.1,391.13895
Y_-2,58,-0.1,390.901
Y_-2,59,-0.1,392.3162
Y_-2,60,-0.1,391.5256
Y_-2,61,-0.1,391.65298
Y_-2,62,-0.1,392.30084
Y_-2,63,-0.1,395.51498
Y_-2,64,-0.1,395.74072
Y_-2,65,-0.1,394.62283
Y_-2,66,-0.1,394.07745
Y_-2,67,-0.1,393.65146
Y_-2,68,-0.1,393.03476
Y_-2,69,-0.1,393.2425
Y_-2,70,-0.1,392.9908
Y_-2,71,-0.1,392.8212
Y_-2,72,-0.1,391.53775
Y_-2,73,-0.1,393.37967
Y_-2,74,-0.1,393.02148
Y_-2,75,-0.1,393.82672
Y_-2,76,-0.1,394.62442
Y_-2,77,-0.1,395.58447
Y_-2,78,-0.1,395.73898
Y_-2,79,-0.1,396.78665
Y_-2,80,-0.1,398.91675
Y_-2,81,-0.1,400.3735
Y_-2,82,-0.1,400.02377
Y_-2,83,-0.1,400.66718
Y_-2,84,-0.1,398.34512
Y_-2,85,-0.1,397.89066
Y_-2,86,-0.1,400.04025
Y_-2,87,-0.1,400.33646
Y_-2,88,-0.1,399.61008
Y_-2,89,-0.1,398.99854
Y_-2,90,-0.1,400.02737
Y_-2,91,-0.1,399.07004
