variable,sample_idx,pct_change,prediction
Y_-2,0,-0.1,395.02972
Y_-2,1,-0.1,397.12906
Y_-2,2,-0.1,398.03503
Y_-2,3,-0.1,395.76218
Y_-2,4,-0.1,393.97153
Y_-2,5,-0.1,396.12073
Y_-2,6,-0.1,396.7992
Y_-2,7,-0.1,396.04156
Y_-2,8,-0.1,394.8751
Y_-2,9,-0.1,395.6787
Y_-2,10,-0.1,396.89447
Y_-2,11,-0.1,396.4289
Y_-2,12,-0.1,394.91788
Y_-2,13,-0.1,394.76743
Y_-2,14,-0.1,394.762
Y_-2,15,-0.1,394.84265
Y_-2,16,-0.1,393.0129
Y_-2,17,-0.1,392.194
Y_-2,18,-0.1,394.50424
Y_-2,19,-0.1,393.96255
Y_-2,20,-0.1,393.33682
Y_-2,21,-0.1,393.53006
Y_-2,22,-0.1,392.09268
Y_-2,23,-0.1,391.18723
Y_-2,24,-0.1,392.0471
Y_-2,25,-0.1,390.9343
Y_-2,26,-0.1,390.6263
Y_-2,27,-0.1,390.43225
Y_-2,28,-0.1,389.3715
Y_-2,29,-0.1,390.27744
Y_-2,30,-0.1,393.36813
Y_-2,31,-0.1,392.31345
Y_-2,32,-0.1,390.79758
Y_-2,33,-0.1,393.17703
Y_-2,34,-0.1,395.19537
Y_-2,35,-0.1,393.96115
Y_-2,36,-0.1,396.16458
Y_-2,37,-0.1,397.85098
Y_-2,38,-0.1,396.61084
Y_-2,39,-0.1,398.04987
Y_-2,40,-0.1,397.54352
Y_-2,41,-0.1,396.13
Y_-2,42,-0.1,394.25378
Y_-2,43,-0.1,393.8514
Y_-2,44,-0.1,393.28238
Y_-2,45,-0.1,395.0308
Y_-2,46,-0.1,395.35562
Y_-2,47,-0.1,394.61835
Y_-2,48,-0.1,393.9675
Y_-2,49,-0.1,392.8923
Y_-2,50,-0.1,391.56552
Y_-2,51,-0.1,393.1228
Y_-2,52,-0.1,393.21274
Y_-2,53,-0.1,394.0047
Y_-2,54,-0.1,392.72745
Y_-2,55,-0.1,393.3658
Y_-2,56,-0.1,392.52756
Y_-2,57,-0.1,392.4627
Y_-2,58,-0.1,392.3445
Y_-2,59,-0.1,393.52032
Y_-2,60,-0.1,392.7299
Y_-2,61,-0.1,392.96176
Y_-2,62,-0.1,393.53354
Y_-2,63,-0.1,396.47842
Y_-2,64,-0.1,396.73605
Y_-2,65,-0.1,395.70682
Y_-2,66,-0.1,395.19608
Y_-2,67,-0.1,394.79135
Y_-2,68,-0.1,394.18234
Y_-2,69,-0.1,394.28543
Y_-2,70,-0.1,394.09882
Y_-2,71,-0.1,393.8896
Y_-2,72,-0.1,392.78958
Y_-2,73,-0.1,394.30856
Y_-2,74,-0.1,394.10114
Y_-2,75,-0.1,394.8557
Y_-2,76,-0.1,395.56912
Y_-2,77,-0.1,396.5628
Y_-2,78,-0.1,396.79318
Y_-2,79,-0.1,397.84573
Y_-2,80,-0.1,400.0723
Y_-2,81,-0.1,401.66245
Y_-2,82,-0.1,401.33676
Y_-2,83,-0.1,401.88297
Y_-2,84,-0.1,399.40256
Y_-2,85,-0.1,398.9961
Y_-2,86,-0.1,401.1276
Y_-2,87,-0.1,401.39597
Y_-2,88,-0.1,400.60312
Y_-2,89,-0.1,400.0281
Y_-2,90,-0.1,401.06473
Y_-2,91,-0.1,400.1122
Y_-2,92,-0.1,400.44473
Y_-2,93,-0.1,401.33374
Y_-2,94,-0.1,400.42313
Y_-2,95,-0.1,403.08298
Y_-2,96,-0.1,403.16147
Y_-2,97,-0.1,403.79614
Y_-2,98,-0.1,404.0711
Y_-2,99,-0.1,405.36978
Y_-2,100,-0.1,407.69058
Y_-2,101,-0.1,408.33295
Y_-2,102,-0.1,407.43893
Y_-2,103,-0.1,407.87152
Y_-2,104,-0.1,407.9025
Y_-2,105,-0.1,408.8796
Y_-2,106,-0.1,404.51962
Y_-2,107,-0.1,406.73618
Y_-2,108,-0.1,409.72287
Y_-2,109,-0.1,410.30063
Y_-2,110,-0.1,407.4703
Y_-2,111,-0.1,406.17838
Y_-2,112,-0.1,406.80392
Y_-2,113,-0.1,406.14963
Y_-2,114,-0.1,407.88895
Y_-2,115,-0.1,409.3168
Y_-2,116,-0.1,410.375
Y_-2,117,-0.1,410.48825
Y_-2,118,-0.1,408.85947
Y_-2,119,-0.1,409.70554
Y_-2,120,-0.1,411.2896
Y_-2,121,-0.1,411.50586
Y_-2,122,-0.1,411.20352
Y_-2,123,-0.1,412.9844
Y_-2,124,-0.1,412.95898
Y_-2,125,-0.1,411.724
Y_-2,126,-0.1,412.57846
Y_-2,127,-0.1,412.06558
Y_-2,128,-0.1,409.66403
Y_-2,129,-0.1,409.05508
Y_-2,130,-0.1,408.6932
Y_-2,131,-0.1,408.09094
